Setting,mIoU_Mean,mIoU_SD,n_seeds
CE-p,0.9791,0.0012,3
WCE-p,0.9709,0.0004,3
Focal-p*,0.9547,0.0018,3
CE-r,0.9382,0.0014,3
WCE-r,0.9275,0.0022,3
Focal-r,0.8981,0.0023,3
