Seed,precision,recall,F1,IoU_ghost,AP
2026,0.9316,0.844,0.8856,0.7947,0.958345
2027,0.9107,0.877,0.8935,0.8076,0.9561171533537717
2028,0.6887,0.986,0.811,0.6821,0.96139325682547
Mean±SD,0.8437±0.1346,0.9023±0.0743,0.8634±0.0455,0.7615±0.069,0.9586±0.0026
