Setting,precision,recall,F1,IoU_ghost,AP
CE-p,0.9817,0.9905,0.9861,0.9726,0.9973
WCE-p,0.9652,0.9967,0.9807,0.9621,0.995
Focal-p*,0.9463,0.9946,0.9699,0.9415,0.9905
CE-r,0.9241,0.9604,0.9419,0.8902,0.9907
WCE-r,0.8802,0.9894,0.9316,0.872,0.9907
Focal-r,0.8333,0.9827,0.9019,0.8213,0.9868
